Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
4514546,201813034.0,201814663.0,201810.0,2.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4514547,201813034.0,201814689.0,201810.0,2.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4514548,201813034.0,201814872.0,201810.0,1.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,1.0,0.0,edge.list.full.febrero.3.csv,2.0
4514550,201813034.0,201815244.0,201810.0,1.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4514552,201813034.0,201815536.0,201810.0,3.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4520184,201813544.0,201813571.0,201810.0,10.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4520187,201813544.0,201813787.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4520192,201813544.0,201814689.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4520197,201813544.0,201815185.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4520539,201813571.0,201813787.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4520543,201813571.0,201814689.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4520635,201813587.0,201814201.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4520642,201813587.0,201814689.0,201810.0,5.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4520645,201813587.0,201814847.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4520647,201813587.0,201814872.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,1.0,0.0,edge.list.full.febrero.3.csv,2.0
4520653,201813587.0,201815210.0,201810.0,3.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4522316,201813787.0,201816742.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4525804,201814201.0,201814847.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4525806,201814201.0,201815210.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4527891,201814375.0,201815536.0,201810.0,3.0,15: Physics,201810.0,0.0,1.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4530132,201814663.0,201815244.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4530308,201814689.0,201814872.0,201810.0,3.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,1.0,0.0,edge.list.full.febrero.3.csv,2.0
4530311,201814689.0,201815210.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4530312,201814689.0,201815244.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4531940,201814847.0,201815185.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4531943,201814847.0,201815244.0,201810.0,4.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4532126,201814872.0,201815536.0,201810.0,3.0,15: Physics,201810.0,0.0,1.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
7130294,201732976.0,201812836.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7130296,201732976.0,201813544.0,201810.0,13.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7130298,201732976.0,201813571.0,201810.0,2.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7130302,201732976.0,201814689.0,201810.0,8.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7130309,201732976.0,201816489.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7135782,201812161.0,201814689.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7139663,201812500.0,201812936.0,201810.0,5.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7139669,201812500.0,201814689.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7139678,201812500.0,201817559.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7143159,201812836.0,201813571.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7143160,201812836.0,201813587.0,201810.0,3.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7143164,201812836.0,201814201.0,201810.0,3.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7143166,201812836.0,201814689.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7143168,201812836.0,201815210.0,201810.0,6.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7145332,201813034.0,201814375.0,201810.0,7.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,1.0,0.0,edge.list.full.marzo.3.csv,3.0
7145333,201813034.0,201814663.0,201810.0,1.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7145334,201813034.0,201814689.0,201810.0,1.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7145335,201813034.0,201815536.0,201810.0,1.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7150117,201813544.0,201813571.0,201810.0,4.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7150418,201813571.0,201813587.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7150420,201813571.0,201814201.0,201810.0,2.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7150421,201813571.0,201814689.0,201810.0,4.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7150514,201813587.0,201814201.0,201810.0,5.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7150522,201813587.0,201814689.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7150524,201813587.0,201814847.0,201810.0,7.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7150528,201813587.0,201815185.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7150529,201813587.0,201815210.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7155319,201814201.0,201815210.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7157126,201814375.0,201815536.0,201810.0,2.0,15: Physics,201810.0,0.0,1.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7159061,201814663.0,201815244.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7159070,201814663.0,201816742.0,201810.0,3.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7159225,201814689.0,201815244.0,201810.0,2.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7159236,201814689.0,201817559.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7160794,201814847.0,201815185.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
9459434,201732976.0,201812161.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9459442,201732976.0,201813544.0,201810.0,15.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9459444,201732976.0,201813571.0,201810.0,3.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9459447,201732976.0,201814689.0,201810.0,13.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9464470,201812161.0,201813544.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9468271,201812500.0,201812936.0,201810.0,10.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9468273,201812500.0,201814689.0,201810.0,4.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9468283,201812500.0,201817559.0,201810.0,5.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9471575,201812836.0,201814201.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9471577,201812836.0,201815210.0,201810.0,10.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9472635,201812936.0,201817559.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9473615,201813034.0,201814375.0,201810.0,11.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,1.0,0.0,edge.list.full.abril.3.csv,4.0
9473616,201813034.0,201815536.0,201810.0,2.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9478102,201813544.0,201813571.0,201810.0,4.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9478107,201813544.0,201814689.0,201810.0,3.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9478385,201813571.0,201814689.0,201810.0,9.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9478390,201813571.0,201815536.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9478465,201813587.0,201814201.0,201810.0,21.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9478475,201813587.0,201814847.0,201810.0,3.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9478478,201813587.0,201815210.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9479926,201813787.0,201815185.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9483040,201814201.0,201814847.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9483043,201814201.0,201815210.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9484831,201814375.0,201815536.0,201810.0,2.0,15: Physics,201810.0,0.0,1.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9488086,201814847.0,201815185.0,201810.0,4.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9488088,201814847.0,201815244.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9488206,201814872.0,201815536.0,201810.0,2.0,15: Physics,201810.0,0.0,1.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9488207,201814872.0,201816489.0,201810.0,1.0,15: Physics,201810.0,0.0,1.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
10394472,201732976.0,201812161.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10394477,201732976.0,201813544.0,201810.0,7.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10394479,201732976.0,201813571.0,201810.0,3.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10394481,201732976.0,201814689.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10398186,201812500.0,201817559.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.mayo.3.csv,5.0
10399714,201812836.0,201813571.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10399715,201812836.0,201813587.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.mayo.3.csv,5.0
10399717,201812836.0,201815210.0,201810.0,2.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10400177,201812936.0,201817559.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.mayo.3.csv,5.0
10400580,201813034.0,201814375.0,201810.0,3.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,1.0,0.0,edge.list.full.mayo.3.csv,5.0
10400581,201813034.0,201814663.0,201810.0,1.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10400582,201813034.0,201815536.0,201810.0,1.0,15: Physics,201810.0,,,,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10402542,201813544.0,201813571.0,201810.0,6.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10402546,201813544.0,201814689.0,201810.0,2.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10402655,201813571.0,201814375.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,1.0,0.0,edge.list.full.mayo.3.csv,5.0
10402656,201813571.0,201814689.0,201810.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10402689,201813587.0,201814201.0,201810.0,6.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.mayo.3.csv,5.0
10403258,201813787.0,201817559.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.mayo.3.csv,5.0
10405228,201814375.0,201815536.0,201810.0,4.0,15: Physics,201810.0,0.0,1.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10406609,201814847.0,201815096.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10406610,201814847.0,201815185.0,201810.0,1.0,15: Physics,201810.0,1.0,0.0,0.0,15: Physics,201810.0,1.0,0.0,0.0,edge.list.full.mayo.3.csv,5.0
