Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
13201086,201729198.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13208143,201729392.0,201729572.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13208145,201729392.0,201729693.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13208152,201729392.0,201730287.0,201720.0,6.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13215284,201729572.0,201729595.0,201720.0,7.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13215287,201729572.0,201729693.0,201720.0,4.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13215295,201729572.0,201730287.0,201720.0,39.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13215298,201729572.0,201730643.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.agosto.3.csv,8.0
13216002,201729595.0,201729693.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13216015,201729595.0,201730287.0,201720.0,22.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13216019,201729595.0,201730643.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.agosto.3.csv,8.0
13218841,201729693.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13218842,201729693.0,201730643.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.agosto.3.csv,8.0
13237459,201730287.0,201730552.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13237461,201730287.0,201730643.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.agosto.3.csv,8.0
15930873,201716198.0,201728939.0,201720.0,2.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15930875,201716198.0,201729198.0,201720.0,6.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
15930878,201716198.0,201729392.0,201720.0,14.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15930884,201716198.0,201729572.0,201720.0,4.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15930887,201716198.0,201729595.0,201720.0,1.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15930889,201716198.0,201729693.0,201720.0,5.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15930902,201716198.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15930905,201716198.0,201730643.0,201720.0,5.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
15991308,201728939.0,201729198.0,201720.0,8.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
15991313,201728939.0,201729392.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15991316,201728939.0,201729572.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15991319,201728939.0,201729595.0,201720.0,13.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15991321,201728939.0,201729693.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15991330,201728939.0,201730287.0,201720.0,12.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15991333,201728939.0,201730552.0,201720.0,7.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15991335,201728939.0,201730643.0,201720.0,4.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
15994876,201729056.0,201729693.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16000950,201729198.0,201729392.0,201720.0,7.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16000954,201729198.0,201729572.0,201720.0,4.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16000956,201729198.0,201729595.0,201720.0,5.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16000959,201729198.0,201729693.0,201720.0,8.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16000967,201729198.0,201730287.0,201720.0,9.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16000974,201729198.0,201730552.0,201720.0,2.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16000975,201729198.0,201730643.0,201720.0,3.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
16007996,201729392.0,201729572.0,201720.0,5.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16007998,201729392.0,201729693.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16008008,201729392.0,201730287.0,201720.0,8.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16008013,201729392.0,201730643.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
16015398,201729572.0,201729595.0,201720.0,6.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16015401,201729572.0,201729693.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16015412,201729572.0,201730287.0,201720.0,61.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16016127,201729595.0,201729693.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16016135,201729595.0,201730287.0,201720.0,13.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16016138,201729595.0,201730643.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
16019137,201729693.0,201730287.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16019142,201729693.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16019143,201729693.0,201730643.0,201720.0,5.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
16037826,201730287.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
18377459,201716198.0,201728939.0,201720.0,3.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18377462,201716198.0,201729056.0,201720.0,1.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18377463,201716198.0,201729198.0,201720.0,16.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18377466,201716198.0,201729392.0,201720.0,5.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18377470,201716198.0,201729595.0,201720.0,1.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18377472,201716198.0,201729693.0,201720.0,6.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18377481,201716198.0,201730287.0,201720.0,2.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18377488,201716198.0,201730643.0,201720.0,7.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18428312,201728939.0,201729198.0,201720.0,5.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18428317,201728939.0,201729392.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18428321,201728939.0,201729595.0,201720.0,11.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18428325,201728939.0,201729693.0,201720.0,4.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18428329,201728939.0,201730287.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18428333,201728939.0,201730552.0,201720.0,5.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18428334,201728939.0,201730643.0,201720.0,4.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18431430,201729056.0,201729198.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18436596,201729198.0,201729392.0,201720.0,4.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18436599,201729198.0,201729595.0,201720.0,8.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18436601,201729198.0,201729693.0,201720.0,7.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18442541,201729392.0,201729595.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18442542,201729392.0,201729693.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18442548,201729392.0,201730287.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18442551,201729392.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18442552,201729392.0,201730643.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18448783,201729572.0,201729595.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18448792,201729572.0,201730287.0,201720.0,28.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18449391,201729595.0,201729693.0,201720.0,7.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18449402,201729595.0,201730287.0,201720.0,13.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18449407,201729595.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18449408,201729595.0,201730643.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18451874,201729693.0,201730552.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18451875,201729693.0,201730643.0,201720.0,8.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18467667,201730287.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18467668,201730287.0,201730643.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
20240057,201716198.0,201728939.0,201720.0,7.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20240063,201716198.0,201729198.0,201720.0,12.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20240065,201716198.0,201729392.0,201720.0,2.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20240068,201716198.0,201729595.0,201720.0,2.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20240072,201716198.0,201729693.0,201720.0,5.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20240081,201716198.0,201730287.0,201720.0,1.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20240088,201716198.0,201730643.0,201720.0,6.0,40: Mathematics,201720.0,0.0,0.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20279685,201728939.0,201729198.0,201720.0,13.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20279687,201728939.0,201729392.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20279691,201728939.0,201729595.0,201720.0,10.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20279693,201728939.0,201729693.0,201720.0,4.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20279700,201728939.0,201730287.0,201720.0,7.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20279705,201728939.0,201730552.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20279706,201728939.0,201730643.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20282143,201729056.0,201729392.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20286392,201729198.0,201729392.0,201720.0,3.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20286397,201729198.0,201729693.0,201720.0,5.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20286402,201729198.0,201730287.0,201720.0,5.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20286405,201729198.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20286406,201729198.0,201730643.0,201720.0,1.0,40: Mathematics,201720.0,1.0,0.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20290971,201729392.0,201729595.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20290979,201729392.0,201730287.0,201720.0,8.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20295765,201729572.0,201729595.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20295767,201729572.0,201729693.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20295775,201729572.0,201730287.0,201720.0,34.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20296278,201729595.0,201729693.0,201720.0,8.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20296288,201729595.0,201730287.0,201720.0,2.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20296292,201729595.0,201730643.0,201720.0,3.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20298193,201729693.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20298194,201729693.0,201730643.0,201720.0,5.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20310358,201730287.0,201730552.0,201720.0,1.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20310360,201730287.0,201730643.0,201720.0,8.0,40: Mathematics,201720.0,0.0,1.0,0.0,40: Mathematics,201720.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
