Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
4519348,201813456.0,201814705.0,201810.0,4.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4519352,201813456.0,201815013.0,201810.0,4.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4519359,201813456.0,201816609.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
4521235,201813642.0,201814705.0,201810.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4521239,201813642.0,201815013.0,201810.0,9.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.febrero.3.csv,2.0
4530573,201814705.0,201816609.0,201810.0,2.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.febrero.3.csv,2.0
7099857,201729619.0,201813077.0,201810.0,3.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.marzo.3.csv,3.0
7099859,201729619.0,201813378.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7099862,201729619.0,201814705.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7099863,201729619.0,201815013.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7146008,201813077.0,201813456.0,201810.0,2.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.marzo.3.csv,3.0
7146010,201813077.0,201813642.0,201810.0,2.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7146015,201813077.0,201814705.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7148704,201813378.0,201813456.0,201810.0,4.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.marzo.3.csv,3.0
7148706,201813378.0,201813642.0,201810.0,2.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7148708,201813378.0,201814705.0,201810.0,5.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7148714,201813378.0,201815013.0,201810.0,2.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7148720,201813378.0,201816609.0,201810.0,4.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7149402,201813456.0,201813642.0,201810.0,10.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7149410,201813456.0,201814705.0,201810.0,3.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7149416,201813456.0,201816609.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7151118,201813642.0,201814705.0,201810.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7151119,201813642.0,201815013.0,201810.0,9.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7151121,201813642.0,201816609.0,201810.0,3.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
7159500,201814705.0,201815013.0,201810.0,4.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.marzo.3.csv,3.0
7161978,201815013.0,201816609.0,201810.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.marzo.3.csv,3.0
9430757,201729619.0,201813077.0,201810.0,10.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.abril.3.csv,4.0
9430759,201729619.0,201813456.0,201810.0,2.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.abril.3.csv,4.0
9474276,201813077.0,201813456.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.abril.3.csv,4.0
9474277,201813077.0,201813642.0,201810.0,5.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9474282,201813077.0,201814705.0,201810.0,3.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9474283,201813077.0,201815013.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9476835,201813378.0,201813456.0,201810.0,5.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.abril.3.csv,4.0
9476837,201813378.0,201813642.0,201810.0,2.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9476840,201813378.0,201814705.0,201810.0,3.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9476841,201813378.0,201815013.0,201810.0,4.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9476847,201813378.0,201816609.0,201810.0,3.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9477481,201813456.0,201813642.0,201810.0,13.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9477483,201813456.0,201814705.0,201810.0,4.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9477485,201813456.0,201815013.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9477488,201813456.0,201816609.0,201810.0,2.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9479050,201813642.0,201814705.0,201810.0,2.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9479051,201813642.0,201815013.0,201810.0,5.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9479053,201813642.0,201816609.0,201810.0,3.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9486992,201814705.0,201815013.0,201810.0,4.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.abril.3.csv,4.0
9486998,201814705.0,201816609.0,201810.0,2.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
9489134,201815013.0,201816609.0,201810.0,2.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.abril.3.csv,4.0
10382933,201729619.0,201813077.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,1.0,0.0,edge.list.full.mayo.3.csv,5.0
10382935,201729619.0,201813642.0,201810.0,1.0,45: Chemistry,201810.0,0.0,1.0,0.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10401949,201813378.0,201814705.0,201810.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10401953,201813378.0,201816609.0,201810.0,2.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.mayo.3.csv,5.0
10402892,201813642.0,201815013.0,201810.0,3.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,edge.list.full.mayo.3.csv,5.0
10402895,201813642.0,201816609.0,201810.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.mayo.3.csv,5.0
10406164,201814705.0,201816609.0,201810.0,1.0,45: Chemistry,201810.0,0.0,0.0,1.0,45: Chemistry,201810.0,1.0,0.0,0.0,edge.list.full.mayo.3.csv,5.0
