Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
13338605,201819468.0,201820123.0,201820.0,10.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13338611,201819468.0,201820457.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13338612,201819468.0,201820469.0,201820.0,2.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13338624,201819468.0,201821888.0,201820.0,22.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13338629,201819468.0,201822750.0,201820.0,8.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13343623,201820123.0,201820469.0,201820.0,3.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13343629,201820123.0,201821888.0,201820.0,11.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13343633,201820123.0,201822750.0,201820.0,2.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13346030,201820434.0,201820457.0,201820.0,26.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13346046,201820434.0,201821888.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13346049,201820434.0,201822188.0,201820.0,5.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13346051,201820434.0,201822349.0,201820.0,7.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13346053,201820434.0,201822750.0,201820.0,3.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13346462,201820457.0,201820469.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13346479,201820457.0,201821888.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13346484,201820457.0,201822188.0,201820.0,3.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13346485,201820457.0,201822349.0,201820.0,4.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13346486,201820457.0,201822750.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13346769,201820469.0,201821888.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13370723,201821888.0,201822750.0,201820.0,13.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13374607,201822188.0,201822349.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
13374609,201822188.0,201822750.0,201820.0,3.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
13375799,201822349.0,201822750.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
16071796,201812099.0,201822349.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16126836,201816515.0,201817207.0,201820.0,5.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
16126838,201816515.0,201817238.0,201820.0,15.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
16126840,201816515.0,201819458.0,201820.0,7.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16126842,201816515.0,201819468.0,201820.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
16126844,201816515.0,201820123.0,201820.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16126847,201816515.0,201820469.0,201820.0,22.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16126857,201816515.0,201821888.0,201820.0,2.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16131848,201817207.0,201817238.0,201820.0,5.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
16131849,201817207.0,201819458.0,201820.0,7.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16131853,201817207.0,201820469.0,201820.0,3.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16131863,201817207.0,201822750.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16132051,201817238.0,201819458.0,201820.0,8.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16132052,201817238.0,201819468.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
16132058,201817238.0,201820469.0,201820.0,22.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16132084,201817238.0,201822750.0,201820.0,5.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16136188,201819458.0,201820469.0,201820.0,6.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16136282,201819468.0,201820123.0,201820.0,17.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16136299,201819468.0,201821888.0,201820.0,48.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16136302,201819468.0,201822188.0,201820.0,3.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16136308,201819468.0,201822750.0,201820.0,42.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16141536,201820123.0,201821888.0,201820.0,8.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16141542,201820123.0,201822188.0,201820.0,2.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16141543,201820123.0,201822349.0,201820.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16141546,201820123.0,201822750.0,201820.0,5.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16143998,201820434.0,201820457.0,201820.0,8.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16144008,201820434.0,201821888.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16144014,201820434.0,201822349.0,201820.0,4.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16144017,201820434.0,201822750.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16144405,201820457.0,201822188.0,201820.0,3.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16144406,201820457.0,201822349.0,201820.0,8.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16144407,201820457.0,201822750.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16144667,201820469.0,201822188.0,201820.0,3.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16144668,201820469.0,201822349.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16169013,201821888.0,201822188.0,201820.0,2.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16169016,201821888.0,201822750.0,201820.0,33.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
16173046,201822188.0,201822349.0,201820.0,10.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
16174258,201822349.0,201822750.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
18496177,201812099.0,201819468.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18496184,201812099.0,201822349.0,201820.0,5.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18543288,201816515.0,201817207.0,201820.0,8.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18543290,201816515.0,201817238.0,201820.0,3.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18543293,201816515.0,201819458.0,201820.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18543296,201816515.0,201820469.0,201820.0,9.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18547588,201817207.0,201817238.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18547591,201817207.0,201819458.0,201820.0,20.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18547596,201817207.0,201820469.0,201820.0,5.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18547611,201817207.0,201822750.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18547784,201817238.0,201819458.0,201820.0,10.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18547792,201817238.0,201820469.0,201820.0,29.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18547804,201817238.0,201822349.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18547806,201817238.0,201822750.0,201820.0,2.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18551768,201819458.0,201820469.0,201820.0,10.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18551780,201819458.0,201822188.0,201820.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18551866,201819468.0,201820123.0,201820.0,15.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18551869,201819468.0,201820457.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18551877,201819468.0,201821888.0,201820.0,36.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18551887,201819468.0,201822750.0,201820.0,16.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18556296,201820123.0,201820457.0,201820.0,2.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18556306,201820123.0,201821888.0,201820.0,16.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18556310,201820123.0,201822750.0,201820.0,12.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18558509,201820434.0,201820457.0,201820.0,6.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18558871,201820457.0,201820469.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18558877,201820457.0,201821888.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18558879,201820457.0,201822188.0,201820.0,8.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18558880,201820457.0,201822349.0,201820.0,3.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18558882,201820457.0,201822750.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18559156,201820469.0,201822188.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18559157,201820469.0,201822349.0,201820.0,3.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18580929,201821888.0,201822750.0,201820.0,15.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18584304,201822188.0,201822349.0,201820.0,4.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18585353,201822349.0,201822750.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
20332615,201812099.0,201822188.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20332616,201812099.0,201822349.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20368387,201816515.0,201817207.0,201820.0,3.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20368389,201816515.0,201817238.0,201820.0,8.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20368391,201816515.0,201819458.0,201820.0,3.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20368396,201816515.0,201820469.0,201820.0,7.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20371614,201817207.0,201819458.0,201820.0,24.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20371720,201817238.0,201819458.0,201820.0,5.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20371725,201817238.0,201820469.0,201820.0,22.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20371734,201817238.0,201822349.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20371739,201817238.0,201822750.0,201820.0,4.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20374573,201819458.0,201820469.0,201820.0,2.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20374651,201819468.0,201820123.0,201820.0,9.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20374654,201819468.0,201820457.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20374663,201819468.0,201821888.0,201820.0,30.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20374669,201819468.0,201822349.0,201820.0,1.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20374672,201819468.0,201822750.0,201820.0,10.0,39: Literature,201820.0,1.0,0.0,0.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20378035,201820123.0,201821888.0,201820.0,10.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20378037,201820123.0,201822750.0,201820.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20379840,201820434.0,201822349.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20380147,201820457.0,201820469.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20380160,201820457.0,201822188.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20380161,201820457.0,201822349.0,201820.0,2.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20380367,201820469.0,201822188.0,201820.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20397060,201821888.0,201822188.0,201820.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20397061,201821888.0,201822750.0,201820.0,6.0,39: Literature,201820.0,0.0,0.0,1.0,39: Literature,201820.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20399570,201822188.0,201822349.0,201820.0,6.0,39: Literature,201820.0,0.0,1.0,0.0,39: Literature,201820.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
