Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
15701488,201630651.0,201631483.0,201620.0,7.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15744266,201631431.0,201631483.0,201620.0,2.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
17910917,201534286.0,201632524.0,201620.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18000244,201614454.0,201616908.0,201620.0,1.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18000250,201614454.0,201618017.0,201620.0,2.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,,,,edge.list.full.octubre.3.csv,10.0
18000267,201614454.0,201621986.0,201620.0,4.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18000292,201614454.0,201631431.0,201620.0,1.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18000303,201614454.0,201632524.0,201620.0,1.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18049270,201616484.0,201631431.0,201620.0,3.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18057515,201616908.0,201621986.0,201620.0,14.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18057533,201616908.0,201630651.0,201620.0,2.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18057556,201616908.0,201632524.0,201620.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18081920,201618017.0,201621986.0,201620.0,2.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18081942,201618017.0,201630651.0,201620.0,5.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18081969,201618017.0,201632524.0,201620.0,3.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18127561,201621986.0,201630651.0,201620.0,2.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18127567,201621986.0,201631483.0,201620.0,4.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18127585,201621986.0,201632524.0,201620.0,2.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18189336,201630651.0,201631483.0,201620.0,13.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18189348,201630651.0,201632524.0,201620.0,3.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18227716,201631483.0,201632524.0,201620.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
19944385,201614454.0,201621986.0,201620.0,3.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
19944401,201614454.0,201631431.0,201620.0,1.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
19981666,201616484.0,201631431.0,201620.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
19988428,201616908.0,201621986.0,201620.0,2.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20007232,201618017.0,201630651.0,201620.0,3.0,2: Anthropology,201620.0,,,,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20042163,201621986.0,201630651.0,201620.0,2.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20042168,201621986.0,201631431.0,201620.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20042169,201621986.0,201631483.0,201620.0,4.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20090173,201630651.0,201631483.0,201620.0,3.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20090189,201630651.0,201632635.0,201620.0,1.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20118319,201631431.0,201631483.0,201620.0,3.0,2: Anthropology,201620.0,0.0,1.0,0.0,2: Anthropology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20155054,201632524.0,201632635.0,201620.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,2: Anthropology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
