Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
15457704,201613838.0,201631460.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15457713,201613838.0,201632430.0,201620.0,4.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15646575,201624011.0,201629706.0,201620.0,3.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15646598,201624011.0,201631617.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15668594,201629706.0,201631617.0,201620.0,6.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15668612,201629706.0,201632430.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15726022,201631109.0,201631460.0,201620.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15726037,201631109.0,201632430.0,201620.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15746764,201631460.0,201632430.0,201620.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
17783112,201531175.0,201629706.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
17783128,201531175.0,201631460.0,201620.0,8.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
17783136,201531175.0,201631617.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
17984022,201613838.0,201624011.0,201620.0,2.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
17984050,201613838.0,201631109.0,201620.0,14.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
17984060,201613838.0,201631460.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18138345,201623329.0,201629706.0,201620.0,1.0,14: Philosophy,201620.0,,,,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18142553,201624011.0,201629706.0,201620.0,9.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18142574,201624011.0,201631109.0,201620.0,2.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18142588,201624011.0,201631460.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18142595,201624011.0,201631617.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18142617,201624011.0,201632430.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18161751,201629706.0,201631460.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18161755,201629706.0,201631617.0,201620.0,10.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18209964,201631109.0,201632430.0,201620.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18226833,201631460.0,201631617.0,201620.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18226847,201631460.0,201632430.0,201620.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
19776131,201531175.0,201631460.0,201620.0,4.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
19931965,201613838.0,201631109.0,201620.0,6.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20053750,201624011.0,201629706.0,201620.0,5.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20053787,201624011.0,201632430.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20068474,201629706.0,201631109.0,201620.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20068477,201629706.0,201631617.0,201620.0,8.0,14: Philosophy,201620.0,0.0,0.0,1.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20106381,201631109.0,201631617.0,201620.0,1.0,14: Philosophy,201620.0,0.0,1.0,0.0,14: Philosophy,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
