Unnamed: 0,carnet1,carnet2,term_action,freq_interaction,program_title1,first_term1,lowinc1,highinc1,midinc1,program_title2,first_term2,lowinc2,highinc2,midinc2,month,month_action
12744868,201616994.0,201631505.0,201620.0,1.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12757179,201617486.0,201629831.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12780281,201618315.0,201631505.0,201620.0,7.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12788725,201618907.0,201630073.0,201620.0,2.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12790206,201618989.0,201629831.0,201620.0,1.0,42: Microbiology,201620.0,1.0,0.0,0.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.agosto.3.csv,8.0
12790207,201618989.0,201629895.0,201620.0,1.0,42: Microbiology,201620.0,1.0,0.0,0.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12848965,201624166.0,201629895.0,201620.0,1.0,42: Microbiology,201620.0,1.0,0.0,0.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12863675,201629579.0,201630073.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12872519,201629831.0,201631945.0,201620.0,2.0,42: Microbiology,201620.0,0.0,1.0,0.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
12950082,201631505.0,201631945.0,201620.0,3.0,42: Microbiology,201620.0,0.0,1.0,0.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.agosto.3.csv,8.0
15432210,201613055.0,201617486.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15432215,201613055.0,201618315.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15432240,201613055.0,201629579.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15432268,201613055.0,201631505.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15470108,201614216.0,201629579.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15514081,201615651.0,201629831.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15514082,201615651.0,201629895.0,201620.0,4.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15514122,201615651.0,201631945.0,201620.0,10.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15532081,201616419.0,201617486.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15532109,201616419.0,201629895.0,201620.0,2.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15532116,201616419.0,201630641.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15547168,201616994.0,201617486.0,201620.0,1.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15547178,201616994.0,201629895.0,201620.0,2.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15559270,201617486.0,201629579.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15559280,201617486.0,201630641.0,201620.0,2.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15581881,201618315.0,201618989.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,1.0,0.0,0.0,edge.list.full.septiembre.3.csv,9.0
15581912,201618315.0,201631505.0,201620.0,6.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15590221,201618907.0,201629831.0,201620.0,1.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15590222,201618907.0,201630073.0,201620.0,1.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15591713,201618989.0,201630641.0,201620.0,1.0,42: Microbiology,201620.0,1.0,0.0,0.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15663976,201629579.0,201631505.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
15672429,201629831.0,201629895.0,201620.0,2.0,42: Microbiology,201620.0,0.0,1.0,0.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15672444,201629831.0,201631945.0,201620.0,4.0,42: Microbiology,201620.0,0.0,1.0,0.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.septiembre.3.csv,9.0
15673865,201629895.0,201631505.0,201620.0,3.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.septiembre.3.csv,9.0
17963014,201613055.0,201618315.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
17963028,201613055.0,201629579.0,201620.0,3.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
17963032,201613055.0,201629831.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
17963034,201613055.0,201629895.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
17963053,201613055.0,201631505.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
17994654,201614216.0,201618989.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,1.0,0.0,0.0,edge.list.full.octubre.3.csv,10.0
18032023,201615651.0,201629895.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18032046,201615651.0,201631505.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18032054,201615651.0,201631945.0,201620.0,3.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18047392,201616419.0,201618315.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18047420,201616419.0,201630641.0,201620.0,3.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18059634,201616994.0,201618907.0,201620.0,1.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,,,,edge.list.full.octubre.3.csv,10.0
18059643,201616994.0,201629895.0,201620.0,6.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18069524,201617486.0,201631505.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18088669,201618315.0,201630641.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18088677,201618315.0,201631505.0,201620.0,17.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18095664,201618907.0,201629831.0,201620.0,1.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18095665,201618907.0,201629895.0,201620.0,14.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18096978,201618989.0,201629579.0,201620.0,1.0,42: Microbiology,201620.0,1.0,0.0,0.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
18157707,201629579.0,201629831.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18157717,201629579.0,201630641.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18195524,201630788.0,201631505.0,201620.0,6.0,42: Microbiology,201620.0,0.0,1.0,0.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.octubre.3.csv,10.0
18195542,201630788.0,201631945.0,201620.0,3.0,42: Microbiology,201620.0,0.0,1.0,0.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.octubre.3.csv,10.0
19915746,201613055.0,201629579.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
19968447,201615651.0,201629895.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
19968465,201615651.0,201631505.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
19968475,201615651.0,201631945.0,201620.0,3.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
19980338,201616419.0,201630641.0,201620.0,2.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
19990150,201616994.0,201629895.0,201620.0,1.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
19997870,201617486.0,201624166.0,201620.0,3.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20012414,201618315.0,201618989.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,1.0,0.0,0.0,edge.list.full.noviembre.3.csv,11.0
20012434,201618315.0,201631505.0,201620.0,1.0,42: Microbiology,201620.0,0.0,0.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20017849,201618907.0,201629895.0,201620.0,8.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20017851,201618907.0,201630073.0,201620.0,1.0,42: Microbiology,201620.0,,,,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20054708,201624166.0,201631505.0,201620.0,1.0,42: Microbiology,201620.0,1.0,0.0,0.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20070987,201629831.0,201629895.0,201620.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
20094947,201630788.0,201631505.0,201620.0,6.0,42: Microbiology,201620.0,0.0,1.0,0.0,42: Microbiology,201620.0,0.0,1.0,0.0,edge.list.full.noviembre.3.csv,11.0
20094963,201630788.0,201631945.0,201620.0,1.0,42: Microbiology,201620.0,0.0,1.0,0.0,42: Microbiology,201620.0,0.0,0.0,1.0,edge.list.full.noviembre.3.csv,11.0
